id,labels
monkeyc7sp1s3324,1
monkeyc6r1s2918,1
monkeyc1g1s329,3
monkeyc4l2s1600,0
monkeyc8sp2s3617,2
monkeyc8sp2s3685,2
monkeyc8sp2s3516,2
monkeyc5hr1s2453,4
monkeyc7sp1s3357,1
monkeyc7sp1s3154,1
monkeyc7sp1s3288,1
monkeyc4l2s1546,0
monkeyc1g1s235,0
monkeyc4l2s1742,0
monkeyc3l1s1432,0
monkeyc4l2s1645,0
monkeyc2g2s541,0
monkeyc1g1s319,0
monkeyc7sp1s3399,1
monkeyc8sp2s3767,2
monkeyc7sp1s3446,1
monkeyc1g1s192,0
monkeyc1g1s327,3
monkeyc6r1s2941,3
monkeyc1g1s255,3
monkeyc8sp2s3793,2
monkeyc6r1s2869,4
monkeyc5hr1s2499,4
monkeyc5hr1s2380,3
monkeyc6r1s2900,2
monkeyc1g1s210,3
monkeyc5hr1s2125,3
monkeyc6r1s2947,3
monkeyc3l1s1222,0
monkeyc6r1s2604,4
monkeyc6r1s2641,4
monkeyc5hr1s2271,4
monkeyc3l1s1161,0
monkeyc8sp2s3765,2
monkeyc2g2s851,0
