id,labels
monkeyc7sp1s3324,1
monkeyc6r1s2918,5
monkeyc1g1s329,0
monkeyc4l2s1600,5
monkeyc8sp2s3617,4
monkeyc8sp2s3685,4
monkeyc8sp2s3516,4
monkeyc5hr1s2453,9
monkeyc7sp1s3357,1
monkeyc7sp1s3154,1
monkeyc7sp1s3288,1
monkeyc4l2s1546,5
monkeyc1g1s235,7
monkeyc4l2s1742,5
monkeyc3l1s1432,2
monkeyc4l2s1645,5
monkeyc2g2s541,9
monkeyc1g1s319,7
monkeyc7sp1s3399,1
monkeyc8sp2s3767,6
monkeyc7sp1s3446,1
monkeyc1g1s192,7
monkeyc1g1s327,7
monkeyc6r1s2941,8
monkeyc1g1s255,0
monkeyc8sp2s3793,6
monkeyc6r1s2869,9
monkeyc5hr1s2499,8
monkeyc5hr1s2380,3
monkeyc6r1s2900,2
monkeyc1g1s210,0
monkeyc5hr1s2125,3
monkeyc6r1s2947,3
monkeyc3l1s1222,2
monkeyc6r1s2604,8
monkeyc6r1s2641,8
monkeyc5hr1s2271,9
monkeyc3l1s1161,2
monkeyc8sp2s3765,6
monkeyc2g2s851,7
