id,labels
monkeyc7sp1s3324,0
monkeyc6r1s2918,3
monkeyc1g1s329,10
monkeyc4l2s1600,3
monkeyc8sp2s3617,8
monkeyc8sp2s3685,8
monkeyc8sp2s3516,6
monkeyc5hr1s2453,3
monkeyc7sp1s3357,0
monkeyc7sp1s3154,7
monkeyc7sp1s3288,0
monkeyc4l2s1546,9
monkeyc1g1s235,9
monkeyc4l2s1742,3
monkeyc3l1s1432,9
monkeyc4l2s1645,3
monkeyc2g2s541,3
monkeyc1g1s319,10
monkeyc7sp1s3399,7
monkeyc8sp2s3767,6
monkeyc7sp1s3446,0
monkeyc1g1s192,10
monkeyc1g1s327,10
monkeyc6r1s2941,1
monkeyc1g1s255,10
monkeyc8sp2s3793,6
monkeyc6r1s2869,5
monkeyc5hr1s2499,1
monkeyc5hr1s2380,4
monkeyc6r1s2900,8
monkeyc1g1s210,4
monkeyc5hr1s2125,4
monkeyc6r1s2947,1
monkeyc3l1s1222,9
monkeyc6r1s2604,2
monkeyc6r1s2641,5
monkeyc5hr1s2271,5
monkeyc3l1s1161,9
monkeyc8sp2s3765,6
monkeyc2g2s851,10
