id,labels
monkeyc7sp1s3324,2
monkeyc6r1s2918,2
monkeyc1g1s329,0
monkeyc4l2s1600,2
monkeyc8sp2s3617,4
monkeyc8sp2s3685,4
monkeyc8sp2s3516,4
monkeyc5hr1s2453,5
monkeyc7sp1s3357,2
monkeyc7sp1s3154,2
monkeyc7sp1s3288,2
monkeyc4l2s1546,0
monkeyc1g1s235,0
monkeyc4l2s1742,2
monkeyc3l1s1432,1
monkeyc4l2s1645,2
monkeyc2g2s541,5
monkeyc1g1s319,0
monkeyc7sp1s3399,2
monkeyc8sp2s3767,4
monkeyc7sp1s3446,2
monkeyc1g1s192,0
monkeyc1g1s327,0
monkeyc6r1s2941,3
monkeyc1g1s255,0
monkeyc8sp2s3793,4
monkeyc6r1s2869,5
monkeyc5hr1s2499,3
monkeyc5hr1s2380,0
monkeyc6r1s2900,1
monkeyc1g1s210,0
monkeyc5hr1s2125,0
monkeyc6r1s2947,3
monkeyc3l1s1222,1
monkeyc6r1s2604,3
monkeyc6r1s2641,3
monkeyc5hr1s2271,5
monkeyc3l1s1161,1
monkeyc8sp2s3765,4
monkeyc2g2s851,0
