id,labels
monkeyc7sp1s3324,4
monkeyc6r1s2918,2
monkeyc1g1s329,5
monkeyc4l2s1600,2
monkeyc8sp2s3617,7
monkeyc8sp2s3685,7
monkeyc8sp2s3516,7
monkeyc5hr1s2453,0
monkeyc7sp1s3357,1
monkeyc7sp1s3154,1
monkeyc7sp1s3288,4
monkeyc4l2s1546,2
monkeyc1g1s235,3
monkeyc4l2s1742,2
monkeyc3l1s1432,3
monkeyc4l2s1645,2
monkeyc2g2s541,2
monkeyc1g1s319,3
monkeyc7sp1s3399,1
monkeyc8sp2s3767,7
monkeyc7sp1s3446,1
monkeyc1g1s192,3
monkeyc1g1s327,3
monkeyc6r1s2941,6
monkeyc1g1s255,5
monkeyc8sp2s3793,7
monkeyc6r1s2869,0
monkeyc5hr1s2499,5
monkeyc5hr1s2380,6
monkeyc6r1s2900,3
monkeyc1g1s210,3
monkeyc5hr1s2125,6
monkeyc6r1s2947,6
monkeyc3l1s1222,3
monkeyc6r1s2604,5
monkeyc6r1s2641,0
monkeyc5hr1s2271,0
monkeyc3l1s1161,3
monkeyc8sp2s3765,7
monkeyc2g2s851,5
